variable,n_categorias,top1_valor,top1_pct
REGION,26,CAJAMARCA,9.77
NIVEL_EESS,4,I,94.05
PLAN_SEGURO,5,SIS GRATUITO,74.22
SEXO,2,FEMENINO,59.48
GRUPO_EDAD,6,30 - 59 ANOS,21.94
DESC_SERVICIO,65,CONSULTA EXTERNA,16.92
SEMESTRE,2,1.0,55.56
